ticker,cnpj,fund_name,provider,underlying_index,segment
BOVA11,10406511000161,ISHARES IBOVESPA CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,BlackRock (iShares),Ibovespa,equities_br
BOVV11,21407758000119,IT NOW IBOVESPA FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,Itaú (It Now),Ibovespa,equities_br
BRAX11,11455378000104,ISHARES IBRX - ÍNDICE  BRASIL (IBrX-100) CLASSE DE ÍNDICE - RESPONSABILIDADE LIMITADA,BlackRock (iShares),IBrX-100,equities_br
DIVO11,13416245000146,IT NOW IDIV FUNDO DE ÍNDICE RESPONSABILIDADE LIMITADA,Itaú (It Now),IDIV (Dividendos),equities_br
FIND11,11961094000181,IT NOW IFNC FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,Itaú (It Now),IFNC (Financeiro),equities_br
HASH11,38314708000190,HASHDEX NASDAQ CME CRYPTO INDEX FUNDO DE ÍNDICE - RESPONSABILIDADE LIMITADA,Hashdex,Nasdaq Crypto Index,crypto
ISUS11,12984444000198,IT NOW ISE FUNDO DE ÍNDICE INVESTIMENTO SUSTENTÁVEL - RESPONSABILIDADE LIMITADA,Itaú (It Now),ISE (Sustentabilidade),equities_br
IVVB11,19909560000191,ISHARES S&P 500 CLASSE DE ÍNDICE EM COTAS DE CLASSES DE ÍNDICE IE - RESPONSABILIDADE LIMITADA,BlackRock (iShares),S&P 500,equities_intl
MATB11,13416228000109,IT NOW IMAT FUNDO DE INDICE RESPONSABILIDADE LIMITADA,Itaú (It Now),IMAT (Materiais Básicos),equities_br
SMAL11,10406600000108,ISHARES BM&FBOVESPA SMALL CAP CLASSE DE  ÍNDICE - RESPONSABILIDADE LIMITADA,BlackRock (iShares),Índice Small Cap (SMLL),equities_br
USTK11,40751130000180,INVESTO ETF MSCI US TECHNOLOGY CLASSE DE ÍNDICE - INVESTIMENTO NO EXTERIOR - RESP LIMITADA,Investo,MSCI US Technology,equities_intl
WRLD11,61689798000115,INVESTO FTSE ALL-WORLD FUNDO DE ÍNDICE,Investo,FTSE All-World,equities_intl
XINA11,65836654000103,INVESTO FTSE EMERGING MARKETS ALL CAP CHINA  A INCLUSION CLASSE DE ÍNDICE RESPONS LIMITADADA,Investo,FTSE China A Inclusion,equities_intl
